YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2011,West Virginia,256.1068616,Reading,8,282130.0,3475642,2010407,12319.29,7125.82
2011,Wisconsin,244.69186549999998,Mathematics,4,864251.0,11664303,6138402,13496.43,7102.57
2011,Wisconsin,288.6659327,Mathematics,8,864251.0,11664303,6138402,13496.43,7102.57
2011,Wisconsin,221.23990690000002,Reading,4,864251.0,11664303,6138402,13496.43,7102.57
2011,Wisconsin,267.1670297,Reading,8,864251.0,11664303,6138402,13496.43,7102.57
2011,Wyoming,243.874435,Mathematics,4,88165.0,1650621,825783,18721.95,9366.34
2011,Wyoming,287.767926,Mathematics,8,88165.0,1650621,825783,18721.95,9366.34
2011,Wyoming,224.0622781,Reading,4,88165.0,1650621,825783,18721.95,9366.34
2011,Wyoming,269.5687297,Reading,8,88165.0,1650621,825783,18721.95,9366.34
2009,Alabama,227.96265040000003,Mathematics,4,745668.0,7186390,3836398,9637.52,5144.91
2009,Alabama,268.52412030000005,Mathematics,8,745668.0,7186390,3836398,9637.52,5144.91
2009,Alabama,216.27335589999998,Reading,4,745668.0,7186390,3836398,9637.52,5144.91
2009,Alabama,254.8952466,Reading,8,745668.0,7186390,3836398,9637.52,5144.91
2009,Alaska,237.21228430000002,Mathematics,4,130236.0,2158970,1129756,16577.37,8674.68
2009,Alaska,283.0476628,Mathematics,8,130236.0,2158970,1129756,16577.37,8674.68
2009,Alaska,211.12736830000003,Reading,4,130236.0,2158970,1129756,16577.37,8674.68
2009,Alaska,259.4494265,Reading,8,130236.0,2158970,1129756,16577.37,8674.68
2009,Arizona,229.99110519999996,Mathematics,4,981303.0,8802515,4296503,8970.23,4378.37
2009,Arizona,277.33228199999996,Mathematics,8,981303.0,8802515,4296503,8970.23,4378.37
2009,Arizona,209.98926949999998,Reading,4,981303.0,8802515,4296503,8970.23,4378.37
2009,Arizona,257.5952755,Reading,8,981303.0,8802515,4296503,8970.23,4378.37
2009,Arkansas,237.5405919,Mathematics,4,474423.0,4753142,2417974,10018.78,5096.66
2009,Arkansas,275.9995,Mathematics,8,474423.0,4753142,2417974,10018.78,5096.66
2009,Arkansas,216.15158140000003,Reading,4,474423.0,4753142,2417974,10018.78,5096.66
2009,Arkansas,258.04858019999995,Reading,8,474423.0,4753142,2417974,10018.78,5096.66
2009,California,231.67492719999998,Mathematics,4,6234155.0,73958896,35617964,11863.5,5713.36
2009,California,270.4485881,Mathematics,8,6234155.0,73958896,35617964,11863.5,5713.36
2009,California,209.7624054,Reading,4,6234155.0,73958896,35617964,11863.5,5713.36
2009,California,252.63138080000002,Reading,8,6234155.0,73958896,35617964,11863.5,5713.36
2009,Colorado,243.13244,Mathematics,4,812068.0,8310673,4108304,10233.96,5059.06
2009,Colorado,287.3729075,Mathematics,8,812068.0,8310673,4108304,10233.96,5059.06
2009,Colorado,225.6966406,Reading,4,812068.0,8310673,4108304,10233.96,5059.06
2009,Colorado,265.5131199,Reading,8,812068.0,8310673,4108304,10233.96,5059.06
2009,Connecticut,244.71774269999997,Mathematics,4,539250.0,9681268,5054397,17953.21,9373.01
2009,Connecticut,288.60851349999996,Mathematics,8,539250.0,9681268,5054397,17953.21,9373.01
2009,Connecticut,228.9721167,Reading,4,539250.0,9681268,5054397,17953.21,9373.01
2009,Connecticut,271.8101332,Reading,8,539250.0,9681268,5054397,17953.21,9373.01
2009,Delaware,239.49056940000003,Mathematics,4,116804.0,1718993,877678,14716.9,7514.11
2009,Delaware,283.829473,Mathematics,8,116804.0,1718993,877678,14716.9,7514.11
2009,Delaware,225.51308680000002,Reading,4,116804.0,1718993,877678,14716.9,7514.11
2009,Delaware,264.99896609999996,Reading,8,116804.0,1718993,877678,14716.9,7514.11
2009,District of Columbia,219.260141,Mathematics,4,44331.0,801008,330698,18068.8,7459.75
2009,District of Columbia,253.5951869,Mathematics,8,44331.0,801008,330698,18068.8,7459.75
2009,District of Columbia,201.98463769999998,Reading,4,44331.0,801008,330698,18068.8,7459.75
2009,District of Columbia,242.49042430000003,Reading,8,44331.0,801008,330698,18068.8,7459.75
2009,Florida,241.9449094,Mathematics,4,2623067.0,26494500,13884278,10100.58,5293.15
2009,Florida,279.3352641,Mathematics,8,2623067.0,26494500,13884278,10100.58,5293.15
2009,Florida,225.67340730000004,Reading,4,2623067.0,26494500,13884278,10100.58,5293.15
2009,Florida,264.3620409,Reading,8,2623067.0,26494500,13884278,10100.58,5293.15
2009,Georgia,236.02957290000003,Mathematics,4,1649598.0,17972839,10063924,10895.28,6100.83
2009,Georgia,277.5611997,Mathematics,8,1649598.0,17972839,10063924,10895.28,6100.83
2009,Georgia,217.8481057,Reading,4,1649598.0,17972839,10063924,10895.28,6100.83
2009,Georgia,260.2445245,Reading,8,1649598.0,17972839,10063924,10895.28,6100.83
2009,Hawaii,235.67978080000003,Mathematics,4,179478.0,2689758,1402305,14986.56,7813.24
2009,Hawaii,273.7586067,Mathematics,8,179478.0,2689758,1402305,14986.56,7813.24
2009,Hawaii,210.6164187,Reading,4,179478.0,2689758,1402305,14986.56,7813.24
2009,Hawaii,254.7389799,Reading,8,179478.0,2689758,1402305,14986.56,7813.24
2009,Idaho,241.0428023,Mathematics,4,267951.0,2182273,1157633,8144.3,4320.32
2009,Idaho,287.3052151,Mathematics,8,267951.0,2182273,1157633,8144.3,4320.32
2009,Idaho,221.0229244,Reading,4,267951.0,2182273,1157633,8144.3,4320.32
2009,Idaho,264.83718500000003,Reading,8,267951.0,2182273,1157633,8144.3,4320.32
2009,Illinois,238.2856688,Mathematics,4,2117291.0,26987426,13520105,12746.21,6385.57
2009,Illinois,282.431417,Mathematics,8,2117291.0,26987426,13520105,12746.21,6385.57
2009,Illinois,219.16577999999998,Reading,4,2117291.0,26987426,13520105,12746.21,6385.57
2009,Illinois,264.5140023,Reading,8,2117291.0,26987426,13520105,12746.21,6385.57
2009,Indiana,242.61680959999998,Mathematics,4,1028259.0,12999357,5548292,12642.1,5395.81
2009,Indiana,286.8099779,Mathematics,8,1028259.0,12999357,5548292,12642.1,5395.81
2009,Indiana,222.6594808,Reading,4,1028259.0,12999357,5548292,12642.1,5395.81
2009,Indiana,265.6912406,Reading,8,1028259.0,12999357,5548292,12642.1,5395.81
2009,Iowa,242.595644,Mathematics,4,487559.0,5732319,2914176,11757.18,5977.07
2009,Iowa,284.17017860000004,Mathematics,8,487559.0,5732319,2914176,11757.18,5977.07
2009,Iowa,221.4222981,Reading,4,487559.0,5732319,2914176,11757.18,5977.07
2009,Iowa,264.888126,Reading,8,487559.0,5732319,2914176,11757.18,5977.07
2009,Kansas,245.30865359999999,Mathematics,4,470445.0,5615208,2883104,11935.95,6128.46
2009,Kansas,288.59640299999995,Mathematics,8,470445.0,5615208,2883104,11935.95,6128.46
2009,Kansas,223.9242133,Reading,4,470445.0,5615208,2883104,11935.95,6128.46
2009,Kansas,266.7995193,Reading,8,470445.0,5615208,2883104,11935.95,6128.46
2009,Kentucky,238.83590230000001,Mathematics,4,669858.0,6706922,3468191,10012.45,5177.5
2009,Kentucky,279.28421610000004,Mathematics,8,669858.0,6706922,3468191,10012.45,5177.5
2009,Kentucky,225.6062424,Reading,4,669858.0,6706922,3468191,10012.45,5177.5
2009,Kentucky,266.85401980000006,Reading,8,669858.0,6706922,3468191,10012.45,5177.5
2009,Louisiana,229.4324555,Mathematics,4,662774.0,7984550,4051985,12047.17,6113.68
2009,Louisiana,272.3799067,Mathematics,8,662774.0,7984550,4051985,12047.17,6113.68
2009,Louisiana,207.4861372,Reading,4,662774.0,7984550,4051985,12047.17,6113.68
2009,Louisiana,253.329004,Reading,8,662774.0,7984550,4051985,12047.17,6113.68
2009,Maine,244.45573280000002,Mathematics,4,187372.0,2623127,1383650,13999.57,7384.51
2009,Maine,286.3614259,Mathematics,8,187372.0,2623127,1383650,13999.57,7384.51
2009,Maine,223.790428,Reading,4,187372.0,2623127,1383650,13999.57,7384.51
2009,Maine,267.7064996,Reading,8,187372.0,2623127,1383650,13999.57,7384.51
2009,Maryland,243.79504100000003,Mathematics,4,843781.0,13147931,6899346,15582.16,8176.7
2009,Maryland,288.3415653,Mathematics,8,843781.0,13147931,6899346,15582.16,8176.7
2009,Maryland,226.0477839,Reading,4,843781.0,13147931,6899346,15582.16,8176.7
2009,Maryland,267.2980565,Reading,8,843781.0,13147931,6899346,15582.16,8176.7
2009,Massachusetts,252.25478969999998,Mathematics,4,932437.0,15298022,8885949,16406.49,9529.81
2009,Massachusetts,298.8543466,Mathematics,8,932437.0,15298022,8885949,16406.49,9529.81
2009,Massachusetts,233.7494631,Reading,4,932437.0,15298022,8885949,16406.49,9529.81
2009,Massachusetts,273.5892897,Reading,8,932437.0,15298022,8885949,16406.49,9529.81
2009,Michigan,236.27971969999996,Mathematics,4,1537515.0,19616665,9422685,12758.68,6128.52
2009,Michigan,278.2681682,Mathematics,8,1537515.0,19616665,9422685,12758.68,6128.52
2009,Michigan,218.2355503,Reading,4,1537515.0,19616665,9422685,12758.68,6128.52
2009,Michigan,261.89815,Reading,8,1537515.0,19616665,9422685,12758.68,6128.52
2009,Minnesota,249.45553419999996,Mathematics,4,800831.0,10353784,5815987,12928.8,7262.44
2009,Minnesota,294.44332010000005,Mathematics,8,800831.0,10353784,5815987,12928.8,7262.44
2009,Minnesota,223.33666180000003,Reading,4,800831.0,10353784,5815987,12928.8,7262.44
2009,Minnesota,269.73982010000003,Reading,8,800831.0,10353784,5815987,12928.8,7262.44
2009,Mississippi,227.2622608,Mathematics,4,491194.0,4392101,2317710,8941.68,4718.52
2009,Mississippi,265.0019582,Mathematics,8,491194.0,4392101,2317710,8941.68,4718.52
2009,Mississippi,210.50651749999997,Reading,4,491194.0,4392101,2317710,8941.68,4718.52
2009,Mississippi,251.3056546,Reading,8,491194.0,4392101,2317710,8941.68,4718.52
2009,Missouri,240.68438089999998,Mathematics,4,893807.0,9472520,5175127,10597.95,5789.98
2009,Missouri,285.80800189999997,Mathematics,8,893807.0,9472520,5175127,10597.95,5789.98
2009,Missouri,223.84235780000003,Reading,4,893807.0,9472520,5175127,10597.95,5789.98
2009,Missouri,266.8764602,Reading,8,893807.0,9472520,5175127,10597.95,5789.98
2009,Montana,244.4007519,Mathematics,4,141782.0,1607935,855803,11340.9,6036.05
2009,Montana,291.54294289999996,Mathematics,8,141782.0,1607935,855803,11340.9,6036.05
2009,Montana,224.65175010000002,Reading,4,141782.0,1607935,855803,11340.9,6036.05
2009,Montana,270.39392599999996,Reading,8,141782.0,1607935,855803,11340.9,6036.05
2009,Nebraska,238.74846340000002,Mathematics,4,292161.0,3522481,1887427,12056.64,6460.23
2009,Nebraska,284.2590935,Mathematics,8,292161.0,3522481,1887427,12056.64,6460.23
2009,Nebraska,222.52330730000003,Reading,4,292161.0,3522481,1887427,12056.64,6460.23
2009,Nebraska,267.0678566,Reading,8,292161.0,3522481,1887427,12056.64,6460.23
2009,Nevada,235.1522739,Mathematics,4,430985.0,4442101,2145779,10306.86,4978.78
2009,Nevada,274.1485417,Mathematics,8,430985.0,4442101,2145779,10306.86,4978.78
2009,Nevada,211.140589,Reading,4,430985.0,4442101,2145779,10306.86,4978.78
2009,Nevada,253.84095440000002,Reading,8,430985.0,4442101,2145779,10306.86,4978.78
2009,New Hampshire,251.0717526,Mathematics,4,197024.0,2816162,1546316,14293.5,7848.36
2009,New Hampshire,292.3218172,Mathematics,8,197024.0,2816162,1546316,14293.5,7848.36
2009,New Hampshire,229.1445204,Reading,4,197024.0,2816162,1546316,14293.5,7848.36
2009,New Hampshire,270.7481588,Reading,8,197024.0,2816162,1546316,14293.5,7848.36
2009,New Jersey,246.52986980000003,Mathematics,4,1354912.0,26510413,13800343,19566.15,10185.42
2009,New Jersey,292.6572271,Mathematics,8,1354912.0,26510413,13800343,19566.15,10185.42
2009,New Jersey,229.3944864,Reading,4,1354912.0,26510413,13800343,19566.15,10185.42
2009,New Jersey,272.8026339,Reading,8,1354912.0,26510413,13800343,19566.15,10185.42
2009,New Mexico,230.0295892,Mathematics,4,328737.0,3703477,1807514,11265.77,5498.36
2009,New Mexico,269.7042538,Mathematics,8,328737.0,3703477,1807514,11265.77,5498.36
2009,New Mexico,207.64573080000002,Reading,4,328737.0,3703477,1807514,11265.77,5498.36
2009,New Mexico,254.12917369999997,Reading,8,328737.0,3703477,1807514,11265.77,5498.36
2009,New York,240.64109879999998,Mathematics,4,2696688.0,55885116,35195372,20723.61,13051.33
2009,New York,282.57691539999996,Mathematics,8,2696688.0,55885116,35195372,20723.61,13051.33
2009,New York,224.3687488,Reading,4,2696688.0,55885116,35195372,20723.61,13051.33
2009,New York,264.28805750000004,Reading,8,2696688.0,55885116,35195372,20723.61,13051.33
2009,North Carolina,243.7784601,Mathematics,4,1452064.0,15410564,7943541,10612.87,5470.52
2009,North Carolina,284.3326353,Mathematics,8,1452064.0,15410564,7943541,10612.87,5470.52
2009,North Carolina,219.29604590000002,Reading,4,1452064.0,15410564,7943541,10612.87,5470.52
2009,North Carolina,259.5284866,Reading,8,1452064.0,15410564,7943541,10612.87,5470.52
2009,North Dakota,245.18952630000004,Mathematics,4,94653.0,1150142,579830,12151.14,6125.85
2009,North Dakota,292.8424885,Mathematics,8,94653.0,1150142,579830,12151.14,6125.85
2009,North Dakota,225.9674719,Reading,4,94653.0,1150142,579830,12151.14,6125.85
2009,North Dakota,269.23998489999997,Reading,8,94653.0,1150142,579830,12151.14,6125.85
2009,Ohio,243.68755290000001,Mathematics,4,1729072.0,22779344,10734314,13174.32,6208.14
2009,Ohio,285.5830138,Mathematics,8,1729072.0,22779344,10734314,13174.32,6208.14
2009,Ohio,224.5321781,Reading,4,1729072.0,22779344,10734314,13174.32,6208.14
2009,Ohio,268.67823549999997,Reading,8,1729072.0,22779344,10734314,13174.32,6208.14
2009,Oklahoma,236.7809856,Mathematics,4,644549.0,6029807,2836912,9355.08,4401.39
2009,Oklahoma,275.7119568,Mathematics,8,644549.0,6029807,2836912,9355.08,4401.39
2009,Oklahoma,217.1906276,Reading,4,644549.0,6029807,2836912,9355.08,4401.39
2009,Oklahoma,259.495771,Reading,8,644549.0,6029807,2836912,9355.08,4401.39
2009,Oregon,238.0323272,Mathematics,4,560726.0,6158756,3291310,10983.54,5869.73
2009,Oregon,285.03681439999997,Mathematics,8,560726.0,6158756,3291310,10983.54,5869.73
2009,Oregon,218.1423405,Reading,4,560726.0,6158756,3291310,10983.54,5869.73
2009,Oregon,265.0892467,Reading,8,560726.0,6158756,3291310,10983.54,5869.73
2009,Pennsylvania,243.5878732,Mathematics,4,1687145.0,26755585,12803821,15858.5,7589.05
2009,Pennsylvania,288.3041689,Mathematics,8,1687145.0,26755585,12803821,15858.5,7589.05
2009,Pennsylvania,223.67943990000003,Reading,4,1687145.0,26755585,12803821,15858.5,7589.05
2009,Pennsylvania,270.7005367,Reading,8,1687145.0,26755585,12803821,15858.5,7589.05
2009,Rhode Island,238.7668591,Mathematics,4,141521.0,2179714,1224158,15402.05,8650.01
2009,Rhode Island,277.9237194,Mathematics,8,141521.0,2179714,1224158,15402.05,8650.01
2009,Rhode Island,222.7048852,Reading,4,141521.0,2179714,1224158,15402.05,8650.01
2009,Rhode Island,259.88558969999997,Reading,8,141521.0,2179714,1224158,15402.05,8650.01
2009,South Carolina,235.66830249999998,Mathematics,4,714290.0,7669733,3854229,10737.56,5395.89
2009,South Carolina,280.3808554,Mathematics,8,714290.0,7669733,3854229,10737.56,5395.89
2009,South Carolina,215.94229819999998,Reading,4,714290.0,7669733,3854229,10737.56,5395.89
2009,South Carolina,257.2741846,Reading,8,714290.0,7669733,3854229,10737.56,5395.89
2009,South Dakota,242.09778980000002,Mathematics,4,126624.0,1258876,645912,9941.84,5101.02
2009,South Dakota,290.6191277,Mathematics,8,126624.0,1258876,645912,9941.84,5101.02
2009,South Dakota,222.16659280000002,Reading,4,126624.0,1258876,645912,9941.84,5101.02
2009,South Dakota,270.0609902,Reading,8,126624.0,1258876,645912,9941.84,5101.02
2009,Tennessee,231.82548619999997,Mathematics,4,971484.0,8112895,4809809,8351.03,4950.99
2009,Tennessee,274.7618211,Mathematics,8,971484.0,8112895,4809809,8351.03,4950.99
2009,Tennessee,216.73781110000002,Reading,4,971484.0,8112895,4809809,8351.03,4950.99
2009,Tennessee,260.9466762,Reading,8,971484.0,8112895,4809809,8351.03,4950.99
2009,Texas,240.46462369999998,Mathematics,4,4647205.0,48087531,23895853,10347.62,5141.98
2009,Texas,286.6850767,Mathematics,8,4647205.0,48087531,23895853,10347.62,5141.98
2009,Texas,218.8582724,Reading,4,4647205.0,48087531,23895853,10347.62,5141.98
2009,Texas,260.36879500000003,Reading,8,4647205.0,48087531,23895853,10347.62,5141.98
2009,Utah,240.31871260000003,Mathematics,4,532433.0,4238943,2169434,7961.46,4074.57
2009,Utah,284.0682519,Mathematics,8,532433.0,4238943,2169434,7961.46,4074.57
2009,Utah,219.20413019999998,Reading,4,532433.0,4238943,2169434,7961.46,4074.57
2009,Utah,265.5915771,Reading,8,532433.0,4238943,2169434,7961.46,4074.57
2009,Vermont,247.7672261,Mathematics,4,86320.0,1683034,859433,19497.61,9956.36
2009,Vermont,292.86609639999995,Mathematics,8,86320.0,1683034,859433,19497.61,9956.36
2009,Vermont,228.73578360000002,Reading,4,86320.0,1683034,859433,19497.61,9956.36
2009,Vermont,272.3051342,Reading,8,86320.0,1683034,859433,19497.61,9956.36
2009,Virginia,243.0712969,Mathematics,4,1235064.0,15251481,8194237,12348.74,6634.67
2009,Virginia,286.069755,Mathematics,8,1235064.0,15251481,8194237,12348.74,6634.67
2009,Virginia,226.52756800000003,Reading,4,1235064.0,15251481,8194237,12348.74,6634.67
2009,Virginia,265.6419817,Reading,8,1235064.0,15251481,8194237,12348.74,6634.67
2009,Washington,242.2570912,Mathematics,4,1035907.0,12025012,5984072,11608.2,5776.65
2009,Washington,288.7223756,Mathematics,8,1035907.0,12025012,5984072,11608.2,5776.65
2009,Washington,221.33011040000002,Reading,4,1035907.0,12025012,5984072,11608.2,5776.65
2009,Washington,266.91761710000003,Reading,8,1035907.0,12025012,5984072,11608.2,5776.65
2009,West Virginia,232.98314449999998,Mathematics,4,281908.0,3097212,1759397,10986.61,6241.03
2009,West Virginia,270.4157659,Mathematics,8,281908.0,3097212,1759397,10986.61,6241.03
2009,West Virginia,214.52020019999998,Reading,4,281908.0,3097212,1759397,10986.61,6241.03
2009,West Virginia,254.7997475,Reading,8,281908.0,3097212,1759397,10986.61,6241.03
2009,Wisconsin,243.58525350000002,Mathematics,4,867035.0,10991081,5857285,12676.63,6755.53
2009,Wisconsin,288.1407262,Mathematics,8,867035.0,10991081,5857285,12676.63,6755.53
2009,Wisconsin,220.13554059999998,Reading,4,867035.0,10991081,5857285,12676.63,6755.53
2009,Wisconsin,265.8126157,Reading,8,867035.0,10991081,5857285,12676.63,6755.53
2009,Wyoming,242.0091957,Mathematics,4,86971.0,1675761,744877,19268.04,8564.66
2009,Wyoming,286.104034,Mathematics,8,86971.0,1675761,744877,19268.04,8564.66
2009,Wyoming,222.65219629999999,Reading,4,86971.0,1675761,744877,19268.04,8564.66
2009,Wyoming,268.1594281,Reading,8,86971.0,1675761,744877,19268.04,8564.66
2007,Alabama,228.52001800000002,Mathematics,4,743273.0,7069040,3653466,9510.69,4915.38
2007,Alabama,266.0001099,Mathematics,8,743273.0,7069040,3653466,9510.69,4915.38
2007,Alabama,216.3889539,Reading,4,743273.0,7069040,3653466,9510.69,4915.38
2007,Alabama,251.93688140000003,Reading,8,743273.0,7069040,3653466,9510.69,4915.38
2007,Alaska,237.2738932,Mathematics,4,132197.0,1800616,927307,13620.7,7014.58
2007,Alaska,282.55715410000005,Mathematics,8,132197.0,1800616,927307,13620.7,7014.58
2007,Alaska,214.4769544,Reading,4,132197.0,1800616,927307,13620.7,7014.58
2007,Alaska,258.79845589999996,Reading,8,132197.0,1800616,927307,13620.7,7014.58
2007,Arizona,231.9369335,Mathematics,4,969875.0,8724434,3977800,8995.42,4101.35
2007,Arizona,275.5484264,Mathematics,8,969875.0,8724434,3977800,8995.42,4101.35
2007,Arizona,209.5206243,Reading,4,969875.0,8724434,3977800,8995.42,4101.35
2007,Arizona,254.8287924,Reading,8,969875.0,8724434,3977800,8995.42,4101.35
2007,Arkansas,237.6706874,Mathematics,4,474532.0,4415981,2337748,9305.97,4926.43
2007,Arkansas,273.8998622,Mathematics,8,474532.0,4415981,2337748,9305.97,4926.43
2007,Arkansas,217.02781769999996,Reading,4,474532.0,4415981,2337748,9305.97,4926.43
2007,Arkansas,257.96099580000003,Reading,8,474532.0,4415981,2337748,9305.97,4926.43
2007,California,230.0340912,Mathematics,4,6288686.0,72516936,34685013,11531.33,5515.46
2007,California,270.381784,Mathematics,8,6288686.0,72516936,34685013,11531.33,5515.46
2007,California,208.522186,Reading,4,6288686.0,72516936,34685013,11531.33,5515.46
2007,California,251.2877915,Reading,8,6288686.0,72516936,34685013,11531.33,5515.46
2007,Colorado,240.20589019999997,Mathematics,4,790211.0,7689014,3782300,9730.33,4786.44
2007,Colorado,286.1927562,Mathematics,8,790211.0,7689014,3782300,9730.33,4786.44
2007,Colorado,223.7326529,Reading,4,790211.0,7689014,3782300,9730.33,4786.44
2007,Colorado,266.4078816,Reading,8,790211.0,7689014,3782300,9730.33,4786.44
2007,Connecticut,242.75564680000002,Mathematics,4,549230.0,8913149,4610572,16228.45,8394.61
2007,Connecticut,282.4727901,Mathematics,8,549230.0,8913149,4610572,16228.45,8394.61
2007,Connecticut,227.2036492,Reading,4,549230.0,8913149,4610572,16228.45,8394.61
2007,Connecticut,267.0556914,Reading,8,549230.0,8913149,4610572,16228.45,8394.61
2007,Delaware,241.7948949,Mathematics,4,114678.0,1694929,825084,14779.9,7194.79
2007,Delaware,282.9920827,Mathematics,8,114678.0,1694929,825084,14779.9,7194.79
2007,Delaware,225.0705423,Reading,4,114678.0,1694929,825084,14779.9,7194.79
2007,Delaware,264.5448307,Reading,8,114678.0,1694929,825084,14779.9,7194.79
2007,District of Columbia,213.6988988,Mathematics,4,56943.0,1148358,491992,20166.8,8640.08
2007,District of Columbia,248.19874240000001,Mathematics,8,56943.0,1148358,491992,20166.8,8640.08
2007,District of Columbia,197.0859504,Reading,4,56943.0,1148358,491992,20166.8,8640.08
2007,District of Columbia,240.7936248,Reading,8,56943.0,1148358,491992,20166.8,8640.08
2007,Florida,242.02025,Mathematics,4,2656176.0,28898362,13476109,10879.69,5073.5
2007,Florida,277.38349730000004,Mathematics,8,2656176.0,28898362,13476109,10879.69,5073.5
2007,Florida,223.53492680000002,Reading,4,2656176.0,28898362,13476109,10879.69,5073.5
2007,Florida,259.7907207,Reading,8,2656176.0,28898362,13476109,10879.69,5073.5
2007,Georgia,235.2090171,Mathematics,4,1628409.0,17755989,9507096,10903.89,5838.27
2007,Georgia,274.7786646,Mathematics,8,1628409.0,17755989,9507096,10903.89,5838.27
2007,Georgia,218.8881713,Reading,4,1628409.0,17755989,9507096,10903.89,5838.27
2007,Georgia,258.7049928,Reading,8,1628409.0,17755989,9507096,10903.89,5838.27
2007,Hawaii,234.286135,Mathematics,4,180728.0,2985593,1177781,16519.81,6516.87
2007,Hawaii,268.77201339999993,Mathematics,8,180728.0,2985593,1177781,16519.81,6516.87
2007,Hawaii,213.49655499999997,Reading,4,180728.0,2985593,1177781,16519.81,6516.87
2007,Hawaii,251.33081069999997,Reading,8,180728.0,2985593,1177781,16519.81,6516.87
2007,Idaho,240.90284350000002,Mathematics,4,262935.0,2011951,1069134,7651.89,4066.15
2007,Idaho,283.5075958,Mathematics,8,262935.0,2011951,1069134,7651.89,4066.15
2007,Idaho,223.40406529999998,Reading,4,262935.0,2011951,1069134,7651.89,4066.15
2007,Idaho,264.8863424,Reading,8,262935.0,2011951,1069134,7651.89,4066.15
2007,Illinois,237.28704130000003,Mathematics,4,2101075.0,23897153,11692204,11373.77,5564.87
2007,Illinois,280.497096,Mathematics,8,2101075.0,23897153,11692204,11373.77,5564.87
2007,Illinois,219.3868114,Reading,4,2101075.0,23897153,11692204,11373.77,5564.87
2007,Illinois,262.8266171,Reading,8,2101075.0,23897153,11692204,11373.77,5564.87
2007,Indiana,245.144255,Mathematics,4,1034588.0,10458932,5511104,10109.27,5326.86
2007,Indiana,285.00721089999996,Mathematics,8,1034588.0,10458932,5511104,10109.27,5326.86
2007,Indiana,221.6730923,Reading,4,1034588.0,10458932,5511104,10109.27,5326.86
2007,Indiana,264.0959609,Reading,8,1034588.0,10458932,5511104,10109.27,5326.86
2007,Iowa,242.81958930000002,Mathematics,4,483122.0,5194536,2557629,10752.02,5293.96
2007,Iowa,285.2269031,Mathematics,8,483122.0,5194536,2557629,10752.02,5293.96
2007,Iowa,224.8947954,Reading,4,483122.0,5194536,2557629,10752.02,5293.96
2007,Iowa,267.4507196,Reading,8,483122.0,5194536,2557629,10752.02,5293.96
2007,Kansas,247.9236542,Mathematics,4,468974.0,5038100,2602503,10742.81,5549.35
2007,Kansas,290.0325998,Mathematics,8,468974.0,5038100,2602503,10742.81,5549.35
2007,Kansas,224.6583622,Reading,4,468974.0,5038100,2602503,10742.81,5549.35
2007,Kansas,267.4137909,Reading,8,468974.0,5038100,2602503,10742.81,5549.35
2007,Kentucky,235.0879202,Mathematics,4,646360.0,6226696,3184235,9633.48,4926.41
2007,Kentucky,278.70474989999997,Mathematics,8,646360.0,6226696,3184235,9633.48,4926.41
2007,Kentucky,222.4323142,Reading,4,646360.0,6226696,3184235,9633.48,4926.41
2007,Kentucky,261.96595099999996,Reading,8,646360.0,6226696,3184235,9633.48,4926.41
2007,Louisiana,230.0431193,Mathematics,4,662302.0,7048732,3430268,10642.78,5179.31
2007,Louisiana,272.38629960000003,Mathematics,8,662302.0,7048732,3430268,10642.78,5179.31
2007,Louisiana,207.4068055,Reading,4,662302.0,7048732,3430268,10642.78,5179.31
2007,Louisiana,253.2382943,Reading,8,662302.0,7048732,3430268,10642.78,5179.31
2007,Maine,242.37060400000001,Mathematics,4,193539.0,2538161,1459635,13114.47,7541.81
2007,Maine,286.47225310000005,Mathematics,8,193539.0,2538161,1459635,13114.47,7541.81
2007,Maine,225.54404580000002,Reading,4,193539.0,2538161,1459635,13114.47,7541.81
2007,Maine,269.92015380000004,Reading,8,193539.0,2538161,1459635,13114.47,7541.81
2007,Maryland,240.3282307,Mathematics,4,851640.0,11674965,6031042,13708.8,7081.68
2007,Maryland,285.7342652,Mathematics,8,851640.0,11674965,6031042,13708.8,7081.68
2007,Maryland,224.7812651,Reading,4,851640.0,11674965,6031042,13708.8,7081.68
2007,Maryland,265.2401215,Reading,8,851640.0,11674965,6031042,13708.8,7081.68
2007,Massachusetts,252.43031980000004,Mathematics,4,945070.0,14407777,8053653,15245.2,8521.75
2007,Massachusetts,297.9233445,Mathematics,8,945070.0,14407777,8053653,15245.2,8521.75
2007,Massachusetts,235.75346209999998,Reading,4,945070.0,14407777,8053653,15245.2,8521.75
2007,Massachusetts,273.2840488,Reading,8,945070.0,14407777,8053653,15245.2,8521.75
2007,Michigan,237.6055535,Mathematics,4,1686473.0,20576110,9608836,12200.68,5697.59
2007,Michigan,276.8305171,Mathematics,8,1686473.0,20576110,9608836,12200.68,5697.59
2007,Michigan,220.1184528,Reading,4,1686473.0,20576110,9608836,12200.68,5697.59
2007,Michigan,260.31770609999995,Reading,8,1686473.0,20576110,9608836,12200.68,5697.59
2007,Minnesota,246.99776239999997,Mathematics,4,810104.0,9693509,5048143,11965.76,6231.48
2007,Minnesota,291.8511165,Mathematics,8,810104.0,9693509,5048143,11965.76,6231.48
