YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2015,Tennessee,264.771229,Reading,8,994530.0,9455920,5343272,9507.93,5372.66
2015,Texas,260.655136,Reading,8,5004866.0,55582029,26745844,11105.6,5343.97
2015,Utah,269.4306647,Reading,8,573913.0,4705084,2367650,8198.25,4125.45
2015,Vermont,273.9618314,Reading,8,85184.0,1996795,983532,23440.96,11545.97
2015,Virginia,266.8360535,Reading,8,1279867.0,15857524,8755896,12389.98,6841.25
2015,Washington,267.2508807,Reading,8,1072359.0,13709442,6508964,12784.38,6069.76
2015,West Virginia,260.1852726,Reading,8,279565.0,3478401,1819903,12442.19,6509.77
2015,Wisconsin,269.5337264,Reading,8,861813.0,11637376,5723474,13503.37,6641.2
2015,Wyoming,268.8033631,Reading,8,93867.0,1962874,895910,20911.23,9544.46
2013,Alabama,257.4278382,Reading,8,744548.0,7197439,3747993,9666.86,5033.92
2013,Alaska,261.2560926,Reading,8,131091.0,2545117,1324649,19414.89,10104.81
2013,Arizona,260.4482872,Reading,8,941726.0,8164324,3824071,8669.53,4060.7
2013,Arkansas,261.9644908,Reading,8,477716.0,5067546,2545564,10607.86,5328.61
2013,California,261.5024557,Reading,8,6208733.0,68868516,34194878,11092.2,5507.55
2013,Colorado,271.0090869,Reading,8,851063.0,8826868,4292898,10371.58,5044.16
2013,Connecticut,274.4595425,Reading,8,517812.0,10319361,5562212,19928.78,10741.76
2013,Delaware,265.9849815,Reading,8,118685.0,1930466,1030897,16265.46,8685.99
2013,District of Columbia,247.7391537,Reading,8,44179.0,1300036,559940,29426.56,12674.35
2013,Florida,265.8282971,Reading,8,2680074.0,24681548,13833236,9209.28,5161.51
2013,Georgia,264.6157135,Reading,8,1682620.0,17459504,9555687,10376.38,5679.05
2013,Hawaii,259.9605695,Reading,8,184760.0,2331770,1283872,12620.53,6948.86
2013,Idaho,270.2241686,Reading,8,272070.0,2015534,1113400,7408.14,4092.33
2013,Illinois,266.898721,Reading,8,2069823.0,30057886,15285224,14521.96,7384.8
2013,Indiana,267.2729747,Reading,8,1002772.0,12236713,5535933,12202.89,5520.63
2013,Iowa,269.0034496,Reading,8,499489.0,6281345,3174989,12575.54,6356.47
2013,Kansas,266.8875236,Reading,8,488590.0,5667223,2969201,11599.14,6077.08
2013,Kentucky,269.6164717,Reading,8,685009.0,7216175,3663594,10534.42,5348.24
2013,Louisiana,257.3512427,Reading,8,671156.0,8121179,3963343,12100.29,5905.25
2013,Maine,269.193764,Reading,8,184682.0,2650346,1351259,14350.86,7316.68
2013,Maryland,273.8019031,Reading,8,859252.0,13814727,7303090,16077.62,8499.36
2013,Massachusetts,277.0095591,Reading,8,920968.0,16114783,9097982,17497.66,9878.72
2013,Michigan,265.9429631,Reading,8,1381167.0,18270327,8885537,13228.18,6433.35
2013,Minnesota,271.0196546,Reading,8,802454.0,10848720,5826404,13519.43,7260.73
2013,Mississippi,253.1478182,Reading,8,492847.0,4444064,2274357,9017.13,4614.73
2013,Missouri,267.2150118,Reading,8,897224.0,10103589,5139610,11260.94,5728.35
2013,Montana,271.7657825,Reading,8,142797.0,1671053,907018,11702.3,6351.8
2013,Nebraska,269.2219146,Reading,8,303242.0,3870164,2318463,12762.63,7645.59
2013,Nevada,261.6959822,Reading,8,431776.0,4131800,2058538,9569.31,4767.61
2013,New Hampshire,274.3077317,Reading,8,187703.0,2976317,1642945,15856.52,8752.9
2013,New Jersey,276.3779878,Reading,8,1338657.0,28070096,15489942,20968.85,11571.26
2013,New Mexico,255.870077,Reading,8,327209.0,3518621,1709797,10753.44,5225.4
2013,New York,266.3460632,Reading,8,2629805.0,59623918,38756656,22672.37,14737.46
2013,North Carolina,264.5409997,Reading,8,1468228.0,12729402,7681386,8669.91,5231.74
2013,North Dakota,267.7791997,Reading,8,101025.0,1405349,718970,13910.9,7116.75
2013,Ohio,269.0869734,Reading,8,1613718.0,22536516,10800145,13965.59,6692.71
2013,Oklahoma,261.9314952,Reading,8,671445.0,5878111,2800189,8754.42,4170.39
2013,Oregon,268.2826627,Reading,8,564006.0,6077498,3261733,10775.59,5783.15
2013,Pennsylvania,272.0853653,Reading,8,1623694.0,28484645,15456205,17543.11,9519.16
2013,Rhode Island,266.6770524,Reading,8,136401.0,2282659,1265936,16734.91,9280.99
2013,South Carolina,261.4490507,Reading,8,722249.0,8254462,3933177,11428.83,5445.74
2013,South Dakota,268.1007728,Reading,8,130296.0,1316613,663258,10104.78,5090.39
2013,Tennessee,265.3595046,Reading,8,992461.0,9008032,5191269,9076.46,5230.7
2013,Texas,263.6841377,Reading,8,4897523.0,49734537,24226519,10155.04,4946.69
2013,Utah,270.0419258,Reading,8,562315.0,4300793,2361179,7648.37,4199.03
2013,Vermont,274.3685477,Reading,8,89200.0,1817307,935593,20373.4,10488.71
2013,Virginia,267.5898643,Reading,8,1264880.0,15322318,8445746,12113.65,6677.11
2013,Washington,272.0361244,Reading,8,1050901.0,12242231,5911337,11649.27,5625.02
2013,West Virginia,257.3835093,Reading,8,282310.0,3486366,1828234,12349.42,6475.98
2013,Wisconsin,267.5429942,Reading,8,863737.0,11097447,5637545,12848.18,6526.92
2013,Wyoming,270.9661722,Reading,8,91533.0,1695967,846872,18528.48,9252.09
2011,Alabama,258.4210904,Reading,8,746933.0,7376725,3844055,9876.02,5146.45
2011,Alaska,261.285252,Reading,8,131704.0,2357828,1215062,17902.48,9225.7
2011,Arizona,260.1480052,Reading,8,946571.0,8429186,3977772,8904.97,4202.3
2011,Arkansas,259.1409378,Reading,8,475551.0,5176362,2559292,10884.98,5381.74
2011,California,254.9352183,Reading,8,6202604.0,70953331,34225248,11439.28,5517.88
2011,Colorado,270.6362043,Reading,8,834832.0,8747471,4204486,10478.12,5036.33
2011,Connecticut,274.6813995,Reading,8,530132.0,9783168,5363942,18454.21,10118.13
2011,Delaware,265.8394755,Reading,8,119878.0,1759170,964284,14674.67,8043.88
2011,District of Columbia,242.0563682,Reading,8,44199.0,1283071,525185,29029.41,11882.28
2011,Florida,262.1213748,Reading,8,2636404.0,26453693,14284224,10034.01,5418.07
2011,Georgia,262.3586434,Reading,8,1666039.0,18030043,9671343,10822.1,5804.99
2011,Hawaii,257.1880104,Reading,8,179601.0,2499513,1253534,13917.03,6979.55
2011,Idaho,268.0146716,Reading,8,265713.0,2089982,1104553,7865.56,4156.94
2011,Illinois,265.6437294,Reading,8,2072114.0,29507584,14636402,14240.33,7063.51
2011,Indiana,264.7298445,Reading,8,1023220.0,12125155,5609296,11850.0,5482.0
2011,Iowa,264.5545275,Reading,8,493493.0,6098470,2995991,12357.76,6070.99
2011,Kansas,267.3363958,Reading,8,482692.0,5538869,2839803,11474.96,5883.26
2011,Kentucky,268.8339636,Reading,8,672958.0,7104589,3663998,10557.25,5444.62
2011,Louisiana,254.6883478,Reading,8,665109.0,8022917,4162557,12062.56,6258.46
2011,Maine,269.872413,Reading,8,186835.0,2654366,1431522,14207.01,7661.96
2011,Maryland,271.2228966,Reading,8,851971.0,13443940,7205515,15779.81,8457.47
2011,Massachusetts,275.3685176,Reading,8,924903.0,15396681,8685894,16646.81,9391.14
2011,Michigan,265.1940412,Reading,8,1455966.0,19374026,9198775,13306.65,6317.99
2011,Minnesota,270.1489602,Reading,8,798891.0,10912368,5644771,13659.4,7065.76
2011,Mississippi,253.8334404,Reading,8,490526.0,4516742,2238165,9207.96,4562.79
2011,Missouri,266.7620513,Reading,8,896702.0,9915356,5100879,11057.58,5688.49
2011,Montana,272.8741408,Reading,8,141529.0,1631810,902615,11529.86,6377.6
2011,Nebraska,267.7038652,Reading,8,297659.0,3879388,2101943,13032.99,7061.58
2011,Nevada,258.1932642,Reading,8,429610.0,4146577,2161550,9651.96,5031.42
2011,New Hampshire,272.0786265,Reading,8,189275.0,2947007,1654129,15569.97,8739.29
2011,New Jersey,275.1831643,Reading,8,1399409.0,26242376,14113108,18752.47,10085.05
2011,New Mexico,255.8616346,Reading,8,331373.0,3591330,1744548,10837.73,5264.61
2011,New York,265.6970283,Reading,8,2677412.0,57753776,37834196,21570.75,14130.88
2011,North Carolina,262.9289563,Reading,8,1448117.0,14409515,7566249,9950.52,5224.89
2011,North Dakota,268.6942179,Reading,8,96255.0,1309044,660944,13599.75,6866.59
2011,Ohio,268.2839492,Reading,8,1655534.0,23488657,11074360,14187.96,6689.3
2011,Oklahoma,260.1212646,Reading,8,658163.0,5835133,2866601,8865.79,4355.46
2011,Oregon,264.2256116,Reading,8,559631.0,6112484,3261190,10922.35,5827.39
2011,Pennsylvania,267.7505967,Reading,8,1670854.0,28492510,13761915,17052.66,8236.46
2011,Rhode Island,265.1195563,Reading,8,139157.0,2212352,1260021,15898.24,9054.67
2011,South Carolina,260.3070199,Reading,8,713511.0,7772777,3689782,10893.7,5171.3
2011,South Dakota,268.9415376,Reading,8,125613.0,1297661,661519,10330.63,5266.33
2011,Tennessee,259.2083707,Reading,8,986382.0,8679893,4947165,8799.73,5015.47
2011,Texas,261.4283909,Reading,8,4800196.0,51023159,25155007,10629.39,5240.41
2011,Utah,267.0874061,Reading,8,545395.0,4141253,2157337,7593.13,3955.55
2011,Vermont,273.840765,Reading,8,86982.0,1686499,888388,19389.06,10213.47
2011,Virginia,267.2728912,Reading,8,1250852.0,14655345,7861076,11716.29,6284.58
2011,Washington,267.5774737,Reading,8,1042979.0,11905941,6007184,11415.32,5759.64
2011,West Virginia,256.1068616,Reading,8,282130.0,3475642,2010407,12319.29,7125.82
2011,Wisconsin,267.1670297,Reading,8,864251.0,11664303,6138402,13496.43,7102.57
2011,Wyoming,269.5687297,Reading,8,88165.0,1650621,825783,18721.95,9366.34
2009,Alabama,254.8952466,Reading,8,745668.0,7186390,3836398,9637.52,5144.91
2009,Alaska,259.4494265,Reading,8,130236.0,2158970,1129756,16577.37,8674.68
2009,Arizona,257.5952755,Reading,8,981303.0,8802515,4296503,8970.23,4378.37
2009,Arkansas,258.0485802,Reading,8,474423.0,4753142,2417974,10018.78,5096.66
2009,California,252.6313808,Reading,8,6234155.0,73958896,35617964,11863.5,5713.36
2009,Colorado,265.5131199,Reading,8,812068.0,8310673,4108304,10233.96,5059.06
2009,Connecticut,271.8101332,Reading,8,539250.0,9681268,5054397,17953.21,9373.01
2009,Delaware,264.9989661,Reading,8,116804.0,1718993,877678,14716.9,7514.11
2009,District of Columbia,242.4904243,Reading,8,44331.0,801008,330698,18068.8,7459.75
2009,Florida,264.3620409,Reading,8,2623067.0,26494500,13884278,10100.58,5293.15
2009,Georgia,260.2445245,Reading,8,1649598.0,17972839,10063924,10895.28,6100.83
2009,Hawaii,254.7389799,Reading,8,179478.0,2689758,1402305,14986.56,7813.24
2009,Idaho,264.837185,Reading,8,267951.0,2182273,1157633,8144.3,4320.32
2009,Illinois,264.5140023,Reading,8,2117291.0,26987426,13520105,12746.21,6385.57
2009,Indiana,265.6912406,Reading,8,1028259.0,12999357,5548292,12642.1,5395.81
2009,Iowa,264.888126,Reading,8,487559.0,5732319,2914176,11757.18,5977.07
2009,Kansas,266.7995193,Reading,8,470445.0,5615208,2883104,11935.95,6128.46
2009,Kentucky,266.8540198,Reading,8,669858.0,6706922,3468191,10012.45,5177.5
2009,Louisiana,253.329004,Reading,8,662774.0,7984550,4051985,12047.17,6113.68
2009,Maine,267.7064996,Reading,8,187372.0,2623127,1383650,13999.57,7384.51
2009,Maryland,267.2980565,Reading,8,843781.0,13147931,6899346,15582.16,8176.7
2009,Massachusetts,273.5892897,Reading,8,932437.0,15298022,8885949,16406.49,9529.81
2009,Michigan,261.89815,Reading,8,1537515.0,19616665,9422685,12758.68,6128.52
2009,Minnesota,269.7398201,Reading,8,800831.0,10353784,5815987,12928.8,7262.44
2009,Mississippi,251.3056546,Reading,8,491194.0,4392101,2317710,8941.68,4718.52
2009,Missouri,266.8764602,Reading,8,893807.0,9472520,5175127,10597.95,5789.98
2009,Montana,270.393926,Reading,8,141782.0,1607935,855803,11340.9,6036.05
2009,Nebraska,267.0678566,Reading,8,292161.0,3522481,1887427,12056.64,6460.23
2009,Nevada,253.8409544,Reading,8,430985.0,4442101,2145779,10306.86,4978.78
2009,New Hampshire,270.7481588,Reading,8,197024.0,2816162,1546316,14293.5,7848.36
2009,New Jersey,272.8026339,Reading,8,1354912.0,26510413,13800343,19566.15,10185.42
2009,New Mexico,254.1291737,Reading,8,328737.0,3703477,1807514,11265.77,5498.36
2009,New York,264.2880575,Reading,8,2696688.0,55885116,35195372,20723.61,13051.33
2009,North Carolina,259.5284866,Reading,8,1452064.0,15410564,7943541,10612.87,5470.52
2009,North Dakota,269.2399849,Reading,8,94653.0,1150142,579830,12151.14,6125.85
2009,Ohio,268.6782355,Reading,8,1729072.0,22779344,10734314,13174.32,6208.14
2009,Oklahoma,259.495771,Reading,8,644549.0,6029807,2836912,9355.08,4401.39
2009,Oregon,265.0892467,Reading,8,560726.0,6158756,3291310,10983.54,5869.73
2009,Pennsylvania,270.7005367,Reading,8,1687145.0,26755585,12803821,15858.5,7589.05
2009,Rhode Island,259.8855897,Reading,8,141521.0,2179714,1224158,15402.05,8650.01
2009,South Carolina,257.2741846,Reading,8,714290.0,7669733,3854229,10737.56,5395.89
2009,South Dakota,270.0609902,Reading,8,126624.0,1258876,645912,9941.84,5101.02
2009,Tennessee,260.9466762,Reading,8,971484.0,8112895,4809809,8351.03,4950.99
2009,Texas,260.368795,Reading,8,4647205.0,48087531,23895853,10347.62,5141.98
2009,Utah,265.5915771,Reading,8,532433.0,4238943,2169434,7961.46,4074.57
2009,Vermont,272.3051342,Reading,8,86320.0,1683034,859433,19497.61,9956.36
2009,Virginia,265.6419817,Reading,8,1235064.0,15251481,8194237,12348.74,6634.67
2009,Washington,266.9176171,Reading,8,1035907.0,12025012,5984072,11608.2,5776.65
2009,West Virginia,254.7997475,Reading,8,281908.0,3097212,1759397,10986.61,6241.03
2009,Wisconsin,265.8126157,Reading,8,867035.0,10991081,5857285,12676.63,6755.53
2009,Wyoming,268.1594281,Reading,8,86971.0,1675761,744877,19268.04,8564.66
2007,Alabama,251.9368814,Reading,8,743273.0,7069040,3653466,9510.69,4915.38
2007,Alaska,258.7984559,Reading,8,132197.0,1800616,927307,13620.7,7014.58
2007,Arizona,254.8287924,Reading,8,969875.0,8724434,3977800,8995.42,4101.35
2007,Arkansas,257.9609958,Reading,8,474532.0,4415981,2337748,9305.97,4926.43
2007,California,251.2877915,Reading,8,6288686.0,72516936,34685013,11531.33,5515.46
2007,Colorado,266.4078816,Reading,8,790211.0,7689014,3782300,9730.33,4786.44
2007,Connecticut,267.0556914,Reading,8,549230.0,8913149,4610572,16228.45,8394.61
2007,Delaware,264.5448307,Reading,8,114678.0,1694929,825084,14779.9,7194.79
2007,District of Columbia,240.7936248,Reading,8,56943.0,1148358,491992,20166.8,8640.08
2007,Florida,259.7907207,Reading,8,2656176.0,28898362,13476109,10879.69,5073.5
2007,Georgia,258.7049928,Reading,8,1628409.0,17755989,9507096,10903.89,5838.27
2007,Hawaii,251.3308107,Reading,8,180728.0,2985593,1177781,16519.81,6516.87
2007,Idaho,264.8863424,Reading,8,262935.0,2011951,1069134,7651.89,4066.15
2007,Illinois,262.8266171,Reading,8,2101075.0,23897153,11692204,11373.77,5564.87
2007,Indiana,264.0959609,Reading,8,1034588.0,10458932,5511104,10109.27,5326.86
2007,Iowa,267.4507196,Reading,8,483122.0,5194536,2557629,10752.02,5293.96
2007,Kansas,267.4137909,Reading,8,468974.0,5038100,2602503,10742.81,5549.35
2007,Kentucky,261.965951,Reading,8,646360.0,6226696,3184235,9633.48,4926.41
2007,Louisiana,253.2382943,Reading,8,662302.0,7048732,3430268,10642.78,5179.31
2007,Maine,269.9201538,Reading,8,193539.0,2538161,1459635,13114.47,7541.81
2007,Maryland,265.2401215,Reading,8,851640.0,11674965,6031042,13708.8,7081.68
2007,Massachusetts,273.2840488,Reading,8,945070.0,14407777,8053653,15245.2,8521.75
2007,Michigan,260.3177061,Reading,8,1686473.0,20576110,9608836,12200.68,5697.59
2007,Minnesota,268.1974428,Reading,8,810104.0,9693509,5048143,11965.76,6231.48
2007,Mississippi,250.0635701,Reading,8,494135.0,4220926,2160396,8542.05,4372.08
2007,Missouri,263.442316,Reading,8,910142.0,8908844,4743390,9788.41,5211.7
2007,Montana,270.93785,Reading,8,144258.0,1474306,793711,10219.93,5502.02
2007,Nebraska,267.0308506,Reading,8,287135.0,3234014,1673992,11263.04,5829.98
2007,Nevada,252.3484739,Reading,8,422782.0,4006081,2047045,9475.52,4841.85
2007,New Hampshire,269.7345886,Reading,8,198625.0,2600123,1395619,13090.61,7026.4
2007,New Jersey,270.1415503,Reading,8,1363804.0,25293076,13250745,18545.98,9716.02
2007,New Mexico,250.7531745,Reading,8,327816.0,3272953,1610295,9984.12,4912.19
2007,New York,263.5457165,Reading,8,2754976.0,50762544,31465706,18425.77,11421.41
2007,North Carolina,259.1367031,Reading,8,1416028.0,13063307,6987589,9225.32,4934.64
2007,North Dakota,268.0176705,Reading,8,96577.0,1045678,523778,10827.4,5423.42
2007,Ohio,267.9789794,Reading,8,1758645.0,22142424,10202242,12590.62,5801.19
2007,Oklahoma,259.5472252,Reading,8,639032.0,5491931,2688963,8594.14,4207.87
2007,Oregon,265.7102102,Reading,8,559643.0,5648586,2999104,10093.2,5358.96
2007,Pennsylvania,267.6656302,Reading,8,1760451.0,25334577,11994620,14390.96,6813.38
2007,Rhode Island,258.3211177,Reading,8,147861.0,2100679,1177636,14207.12,7964.48
2007,South Carolina,257.4212028,Reading,8,701580.0,7130274,3481608,10163.17,4962.52
2007,South Dakota,269.5967634,Reading,8,121158.0,1136570,573916,9380.89,4736.92
2007,Tennessee,259.1619549,Reading,8,978084.0,7617488,4473035,7788.17,4573.26
2007,Texas,260.8129192,Reading,8,4513835.0,44355326,21061312,9826.53,4665.95
2007,Utah,262.2280247,Reading,8,504079.0,3656090,1816456,7253.01,3603.51
2007,Vermont,273.0457572,Reading,8,89329.0,1836316,800453,20556.77,8960.73
2007,Virginia,266.8787375,Reading,8,1220440.0,14176385,7630837,11615.8,6252.53
2007,Washington,264.9477781,Reading,8,1026121.0,10350748,5148806,10087.26,5017.74
2007,West Virginia,254.9985524,Reading,8,281298.0,2905489,1608247,10328.86,5717.24
2007,Wisconsin,264.1845096,Reading,8,870584.0,10154985,5459295,11664.57,6270.84
2007,Wyoming,266.2255436,Reading,8,85034.0,1477891,661713,17380.0,7781.75
2005,Alabama,251.9783912,Reading,8,729342.0,5889966,3053380,8075.73,4186.49
2005,Alaska,258.7212747,Reading,8,132568.0,1599739,829666,12067.31,6258.42
2005,Arizona,254.7879382,Reading,8,919875.0,7550109,3423716,8207.76,3721.94
2005,Arkansas,257.6917319,Reading,8,461667.0,3978240,2118580,8617.12,4588.98
2005,California,250.4310564,Reading,8,6307022.0,62171797,31070450,9857.55,4926.33
2005,Colorado,264.7581061,Reading,8,765388.0,6910296,3380399,9028.49,4416.58
2005,Connecticut,264.0127592,Reading,8,552512.0,7898694,4177845,14295.97,7561.55
2005,Delaware,266.0093654,Reading,8,112562.0,1431710,761786,12719.3,6767.7
2005,District of Columbia,238.203093,Reading,8,62306.0,1109605,459063,17808.96,7367.88
2005,Florida,255.77997,Reading,8,2645280.0,23216404,11270907,8776.54,4260.76
2005,Georgia,256.8723815,Reading,8,1552758.0,14724731,7886069,9482.95,5078.75
2005,Hawaii,248.505423,Reading,8,183185.0,2274166,1007207,12414.59,5498.3
2005,Idaho,264.3017438,Reading,8,253782.0,1796035,989703,7077.08,3899.82
2005,Illinois,263.5170297,Reading,8,2072437.0,21611180,11063949,10427.91,5338.62
2005,Indiana,261.0136865,Reading,8,1014528.0,11653165,5343758,11486.29,5267.24
2005,Iowa,267.0031717,Reading,8,478319.0,4638125,2323233,9696.72,4857.08
2005,Kansas,266.8312332,Reading,8,468481.0,4223632,2174402,9015.59,4641.39
2005,Kentucky,263.9384184,Reading,8,674502.0,5444309,2864633,8071.6,4247.03
2005,Louisiana,252.6915933,Reading,8,717625.0,5975074,3264689,8326.18,4549.3
2005,Maine,269.9834438,Reading,8,198745.0,2324789,1355800,11697.35,6821.81
2005,Maryland,260.7823834,Reading,8,865561.0,9906219,5154440,11444.85,5955.03
2005,Massachusetts,273.7160629,Reading,8,955225.0,12976279,7203922,13584.53,7541.6
2005,Michigan,261.1384723,Reading,8,1721351.0,19106382,9269314,11099.64,5384.91
2005,Minnesota,268.3566729,Reading,8,814660.0,8777363,4637773,10774.27,5692.89
2005,Mississippi,250.5306689,Reading,8,494382.0,3639643,1935459,7362.01,3914.91
2005,Missouri,264.6593688,Reading,8,902659.0,8340865,4224716,9240.33,4680.3
2005,Montana,269.2241297,Reading,8,146552.0,1293070,721019,8823.28,4919.89
2005,Nebraska,267.4556943,Reading,8,284553.0,2895640,1487488,10176.1,5227.45
2005,Nevada,252.8690625,Reading,8,399727.0,3381646,1665706,8459.89,4167.11
2005,New Hampshire,269.6512703,Reading,8,202223.0,2332695,1261140,11535.26,6236.38
2005,New Jersey,269.4232281,Reading,8,1368959.0,23026334,11575456,16820.32,8455.66
2005,New Mexico,251.0333307,Reading,8,326102.0,2982991,1395996,9147.42,4280.86
2005,New York,265.1385618,Reading,8,2816426.0,43936450,27866708,15600.07,9894.35
2005,North Carolina,258.1601855,Reading,8,1347177.0,11098165,6160224,8238.09,4572.69
2005,North Dakota,270.2437558,Reading,8,100413.0,969520,501563,9655.32,4995.0
2005,Ohio,266.7672812,Reading,8,1778784.0,19746239,9700668,11100.98,5453.54
2005,Oklahoma,259.63136,Reading,8,629145.0,4892548,2303527,7776.5,3661.36
2005,Oregon,263.1568908,Reading,8,550502.0,5022050,2671228,9122.67,4852.35
2005,Pennsylvania,266.8219111,Reading,8,1755560.0,22657782,11284717,12906.3,6427.99
2005,Rhode Island,260.9683268,Reading,8,153596.0,1903472,1023496,12392.72,6663.56
2005,South Carolina,257.1691046,Reading,8,701176.0,6337711,3134658,9038.69,4470.57
2005,South Dakota,268.5404356,Reading,8,124862.0,1053504,539413,8437.35,4320.07
2005,Tennessee,259.0723418,Reading,8,940769.0,6806262,4120045,7234.79,4379.44
2005,Texas,258.191598,Reading,8,4334611.0,37783715,18950703,8716.75,4371.95
2005,Utah,261.8708721,Reading,8,488055.0,3181279,1632553,6518.28,3345.02
2005,Vermont,268.7724206,Reading,8,92819.0,1628681,739981,17546.85,7972.3
2005,Virginia,267.8089667,Reading,8,1203697.0,12182657,6565022,10121.03,5454.05
2005,Washington,264.6565519,Reading,8,1019925.0,9141383,4629347,8962.8,4538.91
2005,West Virginia,255.0733796,Reading,8,279456.0,2701056,1524187,9665.41,5454.12
2005,Wisconsin,266.2285608,Reading,8,869301.0,9584108,5128207,11025.07,5899.23
2005,Wyoming,268.1242349,Reading,8,84146.0,1132160,510498,13454.71,6066.81
2003,Alabama,253.1725937,Reading,8,727900.0,5196054,2817111,7138.42,3870.19
2003,Alaska,256.4096253,Reading,8,133303.0,1425948,763525,10697.04,5727.74
2003,Arizona,255.3201152,Reading,8,875111.0,6529894,2810907,7461.79,3212.06
2003,Arkansas,257.998089,Reading,8,450158.0,3241275,1768713,7200.31,3929.09
2003,California,251.0075004,Reading,8,6226552.0,59815855,29561563,9606.58,4747.66
2003,Colorado,267.5926409,Reading,8,751049.0,6297242,3168745,8384.6,4219.09
2003,Connecticut,267.2180754,Reading,8,548466.0,6959891,3721466,12689.74,6785.23
2003,Delaware,264.5320515,Reading,8,111282.0,1242436,673997,11164.75,6056.66
2003,District of Columbia,238.7007333,Reading,8,67522.0,1114061,473414,16499.23,7011.26
2003,Florida,257.3013198,Reading,8,2536699.0,19549835,9622598,7706.8,3793.35
